TagID,Type,start_time,sec_since_tagon,duration,BB_RMS,SPL_rms_fc_1000,SPL_rms_fc_1250,SPL_rms_fc_1600,SPL_rms_fc_2000,SPL_rms_fc_2500,SPL_rms_fc_3150,SPL_rms_fc_4000,SPL_rms_fc_5000,SPL_rms_fc_6300,SPL_rms_fc_8000
Zica-20191012-144029,MFA,2019-10-13T20:05:31.119Z,98481.1308333333,1.89,107.7525974909571,97.5318866149938,95.6407979930194,93.026981473082,90.3564713592499,86.8967786409517,106.154163345905,95.4117230735688,91.2407430293709,87.1761258395279,80.4400426076009
Zica-20191012-144029,MFA,2019-10-13T20:05:39.119Z,98489.6788333333,2.13,114.90177621037843,95.5517333259194,92.408260217752,90.1117866144441,87.6000211589156,93.6319250128477,114.542203629107,101.695325587815,85.8573875758597,81.2443381115164,74.8906375080334
Zica-20191012-144029,MFA,2019-10-13T20:06:05.119Z,98515.2758333333,2.04,109.16957178501725,NA,NA,NA,NA,88.0026961585899,108.954020135564,95.1723697959074,76.326194547656,75.4145612947395,NA
Zica-20191012-144029,MFA,2019-10-13T20:06:31.119Z,98541.0068333333,2.04,108.32542246891977,NA,NA,NA,NA,86.2545494938302,107.669516894651,99.551926508063,76.4638013204429,76.6808979292283,NA
Zica-20191012-144029,MFA,2019-10-13T20:06:56.119Z,98566.8038333333,1.91,107.81766073384283,NA,NA,NA,NA,80.5562577149474,107.125537544982,99.3648530968912,76.0930750826291,80.7597277538879,NA
Zica-20191012-144029,MFA,2019-10-13T20:07:16.119Z,98586.5398333333,2.04,108.0309501361147,NA,NA,NA,NA,84.5200156714821,107.581417805919,97.568553876933,74.9400365686363,83.4532545755813,NA
Zica-20191012-144029,MFA,2019-10-13T20:07:24.119Z,98594.2598333333,1.85,108.59229748769457,NA,NA,NA,NA,85.3443716737055,107.900426450675,100.088811604966,76.9235877803877,77.1181629470917,NA
Zica-20191012-144029,MFA,2019-10-13T20:07:49.119Z,98619.8598333333,2.26,109.3859808547686,NA,NA,NA,NA,82.0359558951823,108.694940970483,100.927062549027,77.4962388428689,81.812532678586,73.7230075754817
Zica-20191012-144029,MFA,2019-10-13T20:07:54.119Z,98624.6168333333,1.91,109.50597563199246,NA,NA,NA,NA,87.0927408403644,108.813949339581,100.980405780895,77.540400103778,76.4992776631612,NA
Zica-20191012-144029,MFA,2019-10-13T20:08:20.119Z,98650.3818333333,1.96,109.8935246747069,NA,NA,NA,NA,82.6553028908283,109.216466636958,101.394960804632,77.8648404865158,77.199879130034,NA
Zica-20191012-144029,MFA,2019-10-13T20:08:46.119Z,98676.0688333333,2,106.71095197502498,NA,NA,NA,NA,85.0353091845018,106.434437970314,93.9566586681289,NA,79.383340216319,NA
Zica-20191012-144029,MFA,2019-10-13T20:09:05.119Z,98695.7968333333,1.14,106.23251336568366,NA,NA,NA,NA,81.1898514849415,105.892511241859,94.7486819953039,74.4407098111829,72.7678749976791,NA
Zica-20191012-144029,MFA,2019-10-13T20:09:30.119Z,98720.4638333333,0.98,101.92257146031315,NA,NA,NA,NA,76.7379498028327,101.30396461155,93.052952442415,NA,NA,NA
Zica-20191012-144029,MFA,2019-10-13T20:09:54.119Z,98744.8608333333,1,102.0401949333754,NA,NA,NA,NA,77.7575633482721,101.720111245051,90.224987075448,NA,73.7512602403047,NA
Zica-20191012-144029,MFA,2019-10-13T20:10:19.119Z,98769.4558333333,0.98,103.44421227153009,NA,NA,NA,NA,77.1037121734242,102.773635016832,94.8933758212669,74.0271389639127,NA,NA
Zica-20191012-144029,MFA,2019-10-13T20:10:43.119Z,98793.9038333333,0.98,102.7602439059912,NA,NA,NA,NA,77.9579169235834,102.262045279741,92.9750218541761,NA,NA,NA
Zica-20191012-144029,MFA,2019-10-13T20:11:08.119Z,98818.4028333333,0.96,98.58493850996297,NA,NA,NA,NA,74.1917014360314,98.0727158939569,88.9037634176689,NA,NA,NA
Zica-20191012-144029,MFA,2019-10-13T20:11:32.119Z,98842.9058333333,0.98,100.2316294315462,NA,NA,NA,NA,76.7811481253432,99.9206607616927,88.3327255818035,NA,NA,NA
Zica-20191012-144029,MFA,2019-10-13T20:11:57.119Z,98867.3688333333,0.92,100.22944411953056,NA,NA,NA,NA,77.351211831316,99.8975161297139,88.4628667254257,NA,72.8950278126413,NA
Zica-20191012-144029,MFA,2019-10-13T20:12:21.119Z,98891.8908333333,1.11,103.3816273990704,NA,NA,NA,NA,78.4154852021449,103.016464438044,92.2722338810797,NA,NA,NA
Zica-20191012-144029,MFA,2019-10-13T20:12:46.119Z,98916.3388333333,1.13,102.02773576161319,NA,NA,NA,NA,77.1712937353082,101.446722854031,92.8425160815724,NA,73.2183552826446,NA
Zica-20191012-144029,MFA,2019-10-13T20:13:10.119Z,98940.8598333333,0.91,101.53255326655818,NA,NA,NA,NA,76.4811291015748,101.082846358272,91.3208821863631,NA,NA,NA
